[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 21:08:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20671, 20723). Elapsed time: 01:13:50
[2014/07/03 21:08:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17279, 17331)
[2014/07/03 21:09:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17332, 17384)
[2014/07/03 21:09:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18286, 18338). Elapsed time: 01:39:42
[2014/07/03 21:09:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24063, 24115)
[2014/07/03 21:09:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19346, 19398). Elapsed time: 01:25:23
[2014/07/03 21:09:37] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13463, 13515). Elapsed time: 00:46:37
[2014/07/03 21:09:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20565, 20617). Elapsed time: 01:17:10
[2014/07/03 21:10:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 18816, 18868). Elapsed time: 01:31:04
[2014/07/03 21:10:10] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19876, 19928). Elapsed time: 01:24:21
[2014/07/03 21:10:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19929, 19981). Elapsed time: 01:24:36
[2014/07/03 21:10:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19452, 19504). Elapsed time: 01:26:43
[2014/07/03 21:10:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13198, 13250). Elapsed time: 00:49:18
[2014/07/03 21:11:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19187, 19239). Elapsed time: 01:27:31
[2014/07/03 21:11:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20247, 20299). Elapsed time: 01:21:04
[2014/07/03 21:11:26] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19611, 19663). Elapsed time: 01:27:07
[2014/07/03 21:11:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24169, 24221)
[2014/07/03 21:11:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24116, 24168)
[2014/07/03 21:11:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13304, 13356). Elapsed time: 00:49:50
[2014/07/03 21:11:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14046, 14098). Elapsed time: 00:39:59
[2014/07/03 21:11:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 17968, 18020). Elapsed time: 01:44:58
[2014/07/03 21:11:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24222, 24274)
[2014/07/03 21:11:58] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24275, 24327)
[2014/07/03 21:12:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17385, 17437)
[2014/07/03 21:12:32] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13516, 13568). Elapsed time: 00:49:32
[2014/07/03 21:12:38] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13675, 13727). Elapsed time: 00:44:39
[2014/07/03 21:13:09] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19982, 20034). Elapsed time: 01:26:49
[2014/07/03 21:13:12] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20618, 20670). Elapsed time: 01:18:56
[2014/07/03 21:13:14] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24381, 24433)
[2014/07/03 21:13:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24328, 24380)
[2014/07/03 21:13:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13887, 13939). Elapsed time: 00:44:25
[2014/07/03 21:13:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24434, 24486)
[2014/07/03 21:13:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20777, 20829). Elapsed time: 01:18:01
[2014/07/03 21:13:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17491, 17543)
[2014/07/03 21:13:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17438, 17490)
[2014/07/03 21:13:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24540, 24592)
[2014/07/03 21:13:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24487, 24539)
[2014/07/03 21:13:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24593, 24645)
[2014/07/03 21:13:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13728, 13780). Elapsed time: 00:45:20
[2014/07/03 21:14:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24646, 24698)
[2014/07/03 21:14:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 19399, 19451). Elapsed time: 01:30:26
[2014/07/03 21:14:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17544, 17596)
[2014/07/03 21:14:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13781, 13833). Elapsed time: 00:46:22
[2014/07/03 21:14:54] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20300, 20352). Elapsed time: 01:24:35
[2014/07/03 21:15:44] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21042, 21094). Elapsed time: 01:16:08
[2014/07/03 21:15:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17597, 17649)
[2014/07/03 21:16:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17703, 17755)
[2014/07/03 21:16:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17650, 17702)
[2014/07/03 21:16:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24699, 24751)
[2014/07/03 21:16:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17756, 17808)
[2014/07/03 21:16:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24752, 24804)
[2014/07/03 21:16:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24911, 24963)
[2014/07/03 21:16:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24805, 24857)
[2014/07/03 21:17:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17809, 17861)
[2014/07/03 21:17:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24858, 24910)
[2014/07/03 21:17:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13569, 13621). Elapsed time: 00:53:17
[2014/07/03 21:17:20] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21413, 21465). Elapsed time: 01:09:30
[2014/07/03 21:17:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21307, 21359). Elapsed time: 01:10:09
[2014/07/03 21:17:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17862, 17914)
[2014/07/03 21:17:31] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14841, 14893). Elapsed time: 00:41:46
[2014/07/03 21:17:38] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13993, 14045). Elapsed time: 00:46:38
[2014/07/03 21:18:11] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20353, 20405). Elapsed time: 01:26:22
[2014/07/03 21:18:27] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20724, 20776). Elapsed time: 01:23:38
[2014/07/03 21:18:32] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20141, 20193). Elapsed time: 01:30:03
[2014/07/03 21:18:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20035, 20087). Elapsed time: 01:31:58
[2014/07/03 21:19:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17915, 17967)
[2014/07/03 21:19:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 24964, 25016)
[2014/07/03 21:20:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20459, 20511). Elapsed time: 01:28:02
[2014/07/03 21:21:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25070, 25122)
[2014/07/03 21:21:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25017, 25069)
[2014/07/03 21:21:28] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25123, 25175)
[2014/07/03 21:21:29] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25176, 25228)
[2014/07/03 21:21:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 17968, 18020)
[2014/07/03 21:21:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18021, 18073)
[2014/07/03 21:22:00] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20830, 20882). Elapsed time: 01:25:45
[2014/07/03 21:22:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15265, 15317). Elapsed time: 00:40:01
[2014/07/03 21:22:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25229, 25281)
[2014/07/03 21:22:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25282, 25334)
[2014/07/03 21:22:32] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20194, 20246). Elapsed time: 01:32:33
[2014/07/03 21:22:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15000, 15052). Elapsed time: 00:43:50
[2014/07/03 21:22:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25335, 25387)
[2014/07/03 21:22:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25441, 25493)
[2014/07/03 21:22:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 20936, 20988). Elapsed time: 01:25:13
[2014/07/03 21:22:49] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25388, 25440)
[2014/07/03 21:23:02] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21095, 21147). Elapsed time: 01:19:13
[2014/07/03 21:23:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25494, 25546)
[2014/07/03 21:23:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14788, 14840). Elapsed time: 00:48:38
[2014/07/03 21:23:19] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14099, 14151). Elapsed time: 00:51:33
[2014/07/03 21:23:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18074, 18126)
[2014/07/03 21:23:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13834, 13886). Elapsed time: 00:55:09
[2014/07/03 21:24:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25547, 25599)
[2014/07/03 21:24:23] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 13940, 13992). Elapsed time: 00:53:37
[2014/07/03 21:24:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18127, 18179)
[2014/07/03 21:24:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15530, 15582). Elapsed time: 00:38:33
[2014/07/03 21:24:55] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14947, 14999). Elapsed time: 00:46:26
[2014/07/03 21:25:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18180, 18232)
[2014/07/03 21:25:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18233, 18285)
[2014/07/03 21:25:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15106, 15158). Elapsed time: 00:46:18
[2014/07/03 21:26:01] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14894, 14946). Elapsed time: 00:49:46
[2014/07/03 21:26:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18286, 18338)
[2014/07/03 21:26:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18339, 18391)
[2014/07/03 21:26:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21466, 21518). Elapsed time: 01:18:24
[2014/07/03 21:26:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14682, 14734). Elapsed time: 00:52:10
[2014/07/03 21:26:25] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21519, 21571). Elapsed time: 01:11:26
[2014/07/03 21:27:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18392, 18444)
[2014/07/03 21:27:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15212, 15264). Elapsed time: 00:47:08
[2014/07/03 21:27:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21148, 21200). Elapsed time: 01:21:45
[2014/07/03 21:27:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18445, 18497)
[2014/07/03 21:27:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18498, 18550)
[2014/07/03 21:27:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25600, 25652)
[2014/07/03 21:27:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15583, 15635). Elapsed time: 00:41:22
[2014/07/03 21:27:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18551, 18603)
[2014/07/03 21:28:31] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18657, 18709)
[2014/07/03 21:28:31] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18604, 18656)
[2014/07/03 21:28:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18710, 18762)
[2014/07/03 21:29:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25653, 25705)
[2014/07/03 21:29:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18816, 18868)
[2014/07/03 21:29:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18763, 18815)
[2014/07/03 21:29:26] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14152, 14204). Elapsed time: 00:56:11
[2014/07/03 21:29:27] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15477, 15529). Elapsed time: 00:43:12
[2014/07/03 21:30:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18922, 18974)
[2014/07/03 21:30:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18869, 18921)
[2014/07/03 21:30:21] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15053, 15105). Elapsed time: 00:51:06
[2014/07/03 21:30:31] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 18975, 19027)
[2014/07/03 21:30:58] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15159, 15211). Elapsed time: 00:50:57
[2014/07/03 21:30:58] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25706, 25758)
[2014/07/03 21:31:29] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14735, 14787). Elapsed time: 00:56:59
[2014/07/03 21:31:45] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16219, 16271). Elapsed time: 00:44:30
[2014/07/03 21:32:34] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25759, 25811)
[2014/07/03 21:32:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21201, 21253). Elapsed time: 01:26:12
[2014/07/03 21:32:53] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15424, 15476). Elapsed time: 00:46:53
[2014/07/03 21:33:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 25812, 25864)
[2014/07/03 21:33:08] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 14629, 14681). Elapsed time: 00:58:54
[2014/07/03 21:33:16] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19028, 19080)
[2014/07/03 21:33:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21572, 21624). Elapsed time: 01:15:15
[2014/07/03 21:33:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19134, 19186)
[2014/07/03 21:33:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19081, 19133)
[2014/07/03 21:34:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19187, 19239)
[2014/07/03 21:34:14] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15371, 15423). Elapsed time: 00:48:14
[2014/07/03 21:34:22] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 15318, 15370). Elapsed time: 00:49:07
[2014/07/03 21:34:30] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21678, 21730). Elapsed time: 01:14:30
[2014/07/03 21:34:30] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19240, 19292)
[2014/07/03 21:34:31] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19293, 19345)
[2014/07/03 21:34:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16590, 16642). Elapsed time: 00:40:48
[2014/07/03 21:34:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19399, 19451)
[2014/07/03 21:34:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19346, 19398)
[2014/07/03 21:34:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19452, 19504)
). Elapsed time: 01:36:26
[2014/07/03 21:35:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19558, 19610)
[2014/07/03 21:35:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19505, 19557)
[2014/07/03 21:35:15] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 19611, 19663)
[2014/07/03 21:37:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16484, 16536). Elapsed time: 00:45:26
[2014/07/03 21:37:52] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 21254, 21306). Elapsed time: 01:31:22
[2014/07/03 21:38:10] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 16113, 16165). Elapsed time: 00:50:55
